Anther,Sepal,Ovary,Pod,Stigma,Flower,Leaf
GLYMA_15G110000,GLYMA_16G074400,GLYMA_06G165200,GLYMA_01G193200,GLYMA_13G202800,GLYMA_12G005400,GLYMA_13G015100
GLYMA_16G182500,GLYMA_08G158500,GLYMA_05G075900,GLYMA_03G170300,GLYMA_16G111200,GLYMA_13G112100,GLYMA_12G131600
GLYMA_08G196700,GLYMA_10G279300,GLYMA_05G138700,GLYMA_08G178400,GLYMA_18G203400,GLYMA_08G045700,GLYMA_06G018400
GLYMA_08G209600,GLYMA_13G163100,GLYMA_17G200700,GLYMA_13G053600,GLYMA_13G265600,GLYMA_05G178100,GLYMA_16G115500
GLYMA_02G137200,GLYMA_15G183100,GLYMA_04G241400,GLYMA_16G200500,GLYMA_10G073300,GLYMA_09G085300,GLYMA_07G203600
GLYMA_07G009500,GLYMA_08G043000,GLYMA_18G258600,GLYMA_03G027300,GLYMA_20G060100,GLYMA_06G297300,GLYMA_13G026100
GLYMA_09G176900,GLYMA_17G032000,GLYMA_13G222900,GLYMA_09G200700,GLYMA_13G138200,GLYMA_05G148300,GLYMA_09G235900
GLYMA_20G200400,GLYMA_14G068200,GLYMA_08G356700,GLYMA_08G104900,GLYMA_16G010800,GLYMA_20G142800,GLYMA_02G057200
GLYMA_11G118800,GLYMA_19G261800,GLYMA_05G046400,GLYMA_05G142400,GLYMA_13G020800,GLYMA_13G098100,GLYMA_03G195000
GLYMA_03G228300,GLYMA_03G127800,GLYMA_03G016800,GLYMA_08G224400,GLYMA_18G240100,GLYMA_02G061100,GLYMA_03G252100
GLYMA_14G219400,GLYMA_09G007900,GLYMA_11G052100,GLYMA_11G147100,GLYMA_10G160900,GLYMA_18G111200,GLYMA_03G192300
GLYMA_09G061600,GLYMA_13G136300,GLYMA_16G004100,GLYMA_16G025800,GLYMA_09G239000,GLYMA_14G104500,GLYMA_15G038100
GLYMA_13G066800,GLYMA_01G062000,GLYMA_16G055800,GLYMA_03G051600,GLYMA_04G046100,GLYMA_15G083700,GLYMA_14G065500
GLYMA_13G209900,GLYMA_03G223600,GLYMA_15G061800,GLYMA_11G053800,GLYMA_09G251200,GLYMA_13G300200,GLYMA_11G210000
GLYMA_02G236900,GLYMA_08G285600,GLYMA_08G104900,GLYMA_08G213000,GLYMA_13G253600,GLYMA_11G077700,GLYMA_04G067700
GLYMA_18G050400,GLYMA_15G089300,GLYMA_12G074700,GLYMA_06G089400,GLYMA_16G058500,GLYMA_16G095100,GLYMA_18G290200
GLYMA_19G000200,GLYMA_20G126100,GLYMA_15G104900,GLYMA_20G206300,GLYMA_18G282000,GLYMA_08G145400,GLYMA_17G034100
GLYMA_19G016300,GLYMA_19G208500,GLYMA_16G006500,GLYMA_19G077000,GLYMA_04G243900,GLYMA_11G231800,GLYMA_13G021100
GLYMA_11G009100,GLYMA_02G312200,GLYMA_07G171200,GLYMA_11G023200,GLYMA_13G240500,GLYMA_03G065100,GLYMA_10G151000
GLYMA_03G216600,GLYMA_09G187100,GLYMA_09G216600,GLYMA_13G293200,GLYMA_09G230700,GLYMA_14G215800,GLYMA_17G071000
GLYMA_20G219300,GLYMA_12G049500,GLYMA_01G100200,GLYMA_10G241600,GLYMA_08G365500,GLYMA_06G210400,GLYMA_09G222900
GLYMA_09G214500,GLYMA_15G092200,GLYMA_08G311000,GLYMA_06G073200,GLYMA_19G126900,GLYMA_03G212300,GLYMA_20G114800
GLYMA_18G299200,GLYMA_20G051200,GLYMA_08G041800,GLYMA_11G141500,GLYMA_15G260300,GLYMA_15G043400,GLYMA_18G144900
GLYMA_20G249700,GLYMA_13G331300,GLYMA_06G116300,GLYMA_02G185900,GLYMA_05G212100,GLYMA_17G141100,GLYMA_19G084900
GLYMA_12G227700,GLYMA_17G197700,GLYMA_03G142700,GLYMA_09G181300,GLYMA_18G233000,GLYMA_10G081400,GLYMA_17G236600
GLYMA_19G209700,GLYMA_03G139200,GLYMA_19G189700,GLYMA_04G008200,GLYMA_11G140500,GLYMA_18G041900,GLYMA_15G268400
GLYMA_17G004600,GLYMA_03G229300,GLYMA_04G039400,GLYMA_14G070400,GLYMA_06G322700,GLYMA_06G147800,GLYMA_13G362200
GLYMA_20G113200,GLYMA_01G167300,GLYMA_06G087800,GLYMA_15G051700,GLYMA_04G096200,GLYMA_07G269600,GLYMA_02G032800
GLYMA_13G228500,GLYMA_04G045000,GLYMA_10G023800,GLYMA_13G014500,GLYMA_11G237800,GLYMA_12G100100,GLYMA_01G243300
GLYMA_16G160100,GLYMA_08G244700,GLYMA_10G103000,GLYMA_17G136000,GLYMA_07G149000,GLYMA_03G234800,GLYMA_03G231700
GLYMA_17G042800,GLYMA_18G017400,GLYMA_12G146100,GLYMA_05G196200,GLYMA_11G035300,GLYMA_07G031400,GLYMA_14G055100
GLYMA_10G106400,GLYMA_10G275400,GLYMA_05G010700,GLYMA_05G199100,GLYMA_08G209900,GLYMA_02G294100,GLYMA_18G237400
GLYMA_16G050100,GLYMA_07G093100,GLYMA_16G052000,GLYMA_15G230600,GLYMA_02G279300,GLYMA_19G160400,GLYMA_20G129400
GLYMA_07G051600,GLYMA_16G005700,GLYMA_02G175400,GLYMA_01G223400,GLYMA_11G174500,GLYMA_08G216700,GLYMA_04G098600
GLYMA_15G168600,GLYMA_02G159200,GLYMA_04G145400,GLYMA_09G234600,GLYMA_15G198600,GLYMA_06G277600,GLYMA_07G198400
GLYMA_18G099000,GLYMA_08G114200,GLYMA_03G256600,GLYMA_14G055200,GLYMA_16G156900,GLYMA_15G248500,GLYMA_16G146000
GLYMA_10G108600,GLYMA_02G288400,GLYMA_17G245000,GLYMA_09G060600,GLYMA_20G103900,GLYMA_03G037900,GLYMA_03G259600
GLYMA_03G012000,GLYMA_11G131700,GLYMA_18G139000,GLYMA_17G041600,GLYMA_02G021700,GLYMA_U043400,GLYMA_02G149600
GLYMA_02G134400,GLYMA_04G104400,GLYMA_19G009300,GLYMA_12G028300,GLYMA_10G243800,GLYMA_11G042800,GLYMA_12G129600
GLYMA_13G357300,GLYMA_02G090800,GLYMA_02G119500,GLYMA_17G143300,GLYMA_19G159200,GLYMA_01G044200,GLYMA_11G244600
GLYMA_03G242900,GLYMA_06G202500,GLYMA_04G246200,GLYMA_06G000500,GLYMA_10G258700,GLYMA_03G190600,GLYMA_05G039500
GLYMA_17G104500,GLYMA_12G007600,GLYMA_18G027000,GLYMA_14G182100,GLYMA_11G027200,GLYMA_19G132200,GLYMA_18G288000
GLYMA_10G288800,GLYMA_07G256800,GLYMA_06G321900,GLYMA_01G111900,GLYMA_18G244500,GLYMA_16G156400,GLYMA_12G026700
GLYMA_01G046200,GLYMA_12G103500,GLYMA_08G259500,GLYMA_05G147300,GLYMA_07G115700,GLYMA_13G343900,GLYMA_08G178500
GLYMA_10G052000,GLYMA_16G155100,ENSRNA050003325,GLYMA_01G179300,GLYMA_14G003200,GLYMA_14G041200,GLYMA_07G244600
GLYMA_08G213800,GLYMA_02G081800,GLYMA_08G354000,GLYMA_04G047100,GLYMA_07G266000,GLYMA_12G053200,GLYMA_12G087100
GLYMA_01G015300,GLYMA_03G201600,GLYMA_19G193700,GLYMA_04G072800,GLYMA_08G060200,GLYMA_01G007200,GLYMA_05G197600
GLYMA_11G090800,GLYMA_07G132000,GLYMA_07G224600,GLYMA_06G019800,GLYMA_13G288300,GLYMA_19G222200,GLYMA_05G160900
GLYMA_12G078000,GLYMA_11G029500,GLYMA_13G308700,GLYMA_02G147400,GLYMA_13G315400,GLYMA_04G003200,GLYMA_07G207200
GLYMA_01G186800,GLYMA_05G144700,GLYMA_19G190200,GLYMA_17G083100,GLYMA_14G052200,GLYMA_18G234400,GLYMA_07G234300
GLYMA_09G110600,GLYMA_11G178200,GLYMA_12G052600,GLYMA_04G176500,GLYMA_09G066200,GLYMA_10G288000,GLYMA_14G116200
GLYMA_09G165600,GLYMA_13G076300,GLYMA_03G060300,GLYMA_10G056600,GLYMA_01G232100,GLYMA_05G037700,GLYMA_18G165700
GLYMA_18G241900,GLYMA_15G143100,GLYMA_07G016700,GLYMA_12G135200,GLYMA_19G041200,GLYMA_11G041800,GLYMA_07G108100
GLYMA_10G265400,GLYMA_01G201000,GLYMA_10G279400,GLYMA_09G111000,GLYMA_17G022300,GLYMA_18G297700,GLYMA_05G153300
GLYMA_03G233100,GLYMA_18G215000,GLYMA_02G186700,GLYMA_01G185700,GLYMA_06G056000,GLYMA_15G106600,GLYMA_03G220600
GLYMA_13G020100,GLYMA_09G034400,GLYMA_06G192400,GLYMA_17G061300,GLYMA_03G114200,GLYMA_09G073400,GLYMA_08G281300
GLYMA_13G237000,GLYMA_19G077300,GLYMA_02G212700,GLYMA_19G224300,GLYMA_04G015800,GLYMA_09G160000,GLYMA_10G186700
GLYMA_07G232800,GLYMA_11G059700,ENSRNA050003679,GLYMA_03G013400,GLYMA_11G091900,GLYMA_01G167700,GLYMA_13G325900
GLYMA_18G104400,GLYMA_17G034500,GLYMA_20G072400,GLYMA_11G202700,GLYMA_13G189400,GLYMA_19G221100,ENSRNA050003801
GLYMA_11G101600,GLYMA_13G119600,GLYMA_16G051500,GLYMA_05G047300,GLYMA_01G022100,GLYMA_02G301500,GLYMA_12G039500
GLYMA_11G220600,GLYMA_05G103600,GLYMA_03G141900,GLYMA_17G104800,GLYMA_08G094100,GLYMA_13G176300,GLYMA_20G099000
GLYMA_04G203300,GLYMA_13G025700,GLYMA_04G156300,GLYMA_18G037300,GLYMA_05G141800,ENSRNA050003342,GLYMA_06G028500
GLYMA_06G224300,GLYMA_06G018400,GLYMA_17G080200,GLYMA_04G187500,GLYMA_06G215400,GLYMA_05G232000,GLYMA_11G041800
GLYMA_01G174700,GLYMA_02G016000,GLYMA_U024900,GLYMA_18G283300,GLYMA_10G106100,GLYMA_05G005600,GLYMA_19G256000
GLYMA_13G099700,GLYMA_08G312200,GLYMA_12G002900,GLYMA_05G130200,GLYMA_02G230500,GLYMA_07G215400,GLYMA_04G202100
GLYMA_10G297900,GLYMA_20G198900,GLYMA_08G104800,GLYMA_08G318200,GLYMA_17G192200,GLYMA_19G149100,GLYMA_11G139600
GLYMA_09G248700,GLYMA_19G195100,GLYMA_10G067900,GLYMA_06G146700,GLYMA_20G056400,GLYMA_11G248100,GLYMA_09G273000
GLYMA_01G119500,GLYMA_06G145900,GLYMA_07G185500,GLYMA_06G167700,GLYMA_13G175100,GLYMA_18G247500,GLYMA_03G122000
GLYMA_19G026200,GLYMA_13G050200,GLYMA_15G083300,GLYMA_08G145200,GLYMA_04G093600,GLYMA_18G222200,GLYMA_06G173000
GLYMA_15G210300,GLYMA_03G042600,GLYMA_01G034900,GLYMA_12G193500,GLYMA_13G068400,GLYMA_07G149600,GLYMA_02G095200
GLYMA_08G318100,GLYMA_06G051100,GLYMA_07G207800,GLYMA_13G280600,GLYMA_18G016200,GLYMA_13G129700,GLYMA_20G121200
GLYMA_07G055500,GLYMA_02G072600,GLYMA_05G116300,GLYMA_17G089700,GLYMA_17G001900,GLYMA_13G125400,GLYMA_18G284500
GLYMA_17G061800,GLYMA_17G071200,GLYMA_07G270200,GLYMA_05G151200,GLYMA_07G089600,GLYMA_08G238300,GLYMA_13G121600
GLYMA_13G272000,GLYMA_13G279000,GLYMA_15G193400,GLYMA_18G040800,GLYMA_11G072300,GLYMA_04G165500,GLYMA_13G234500
GLYMA_12G058300,GLYMA_10G268000,GLYMA_12G227000,GLYMA_10G232400,GLYMA_19G253300,GLYMA_12G182600,GLYMA_13G017700
GLYMA_09G065000,GLYMA_07G187300,GLYMA_10G008700,GLYMA_11G094700,GLYMA_09G090300,GLYMA_11G078400,GLYMA_01G175600
GLYMA_14G095500,GLYMA_11G246700,GLYMA_15G094700,GLYMA_07G056500,GLYMA_15G016500,GLYMA_01G081900,GLYMA_19G231000
GLYMA_13G106800,GLYMA_11G098400,GLYMA_18G130900,GLYMA_10G173300,GLYMA_10G018400,GLYMA_01G233200,GLYMA_11G060600
GLYMA_03G160600,GLYMA_16G090000,GLYMA_20G192200,GLYMA_04G123900,GLYMA_15G098100,GLYMA_04G038400,GLYMA_18G023200
GLYMA_18G034400,GLYMA_07G135300,GLYMA_19G222400,GLYMA_11G115400,GLYMA_20G095300,GLYMA_19G107500,GLYMA_16G134900
GLYMA_01G131500,GLYMA_02G082100,GLYMA_11G188300,GLYMA_07G036100,GLYMA_04G029600,GLYMA_02G097400,GLYMA_19G226400
GLYMA_04G158600,GLYMA_11G250500,GLYMA_07G069000,GLYMA_20G190900,GLYMA_12G067000,GLYMA_08G329500,GLYMA_17G006300
GLYMA_03G262600,GLYMA_05G140400,GLYMA_05G195500,GLYMA_03G262800,GLYMA_14G025600,GLYMA_08G094700,GLYMA_08G091600
GLYMA_04G147700,GLYMA_06G092700,GLYMA_01G167500,GLYMA_09G234500,GLYMA_18G124800,GLYMA_11G059300,GLYMA_18G007700
GLYMA_09G234400,GLYMA_13G344500,GLYMA_11G141700,GLYMA_15G040000,GLYMA_13G267800,GLYMA_08G204900,GLYMA_19G130800
GLYMA_16G118400,GLYMA_14G012500,GLYMA_13G339200,GLYMA_15G075400,GLYMA_05G077100,GLYMA_15G003200,GLYMA_11G162200
GLYMA_09G267100,GLYMA_15G131900,GLYMA_19G050900,GLYMA_17G045400,GLYMA_12G025100,GLYMA_04G239300,GLYMA_02G120900
GLYMA_19G173400,GLYMA_19G084400,GLYMA_18G214500,GLYMA_05G219800,GLYMA_03G049600,GLYMA_03G260900,GLYMA_17G073800
GLYMA_15G045900,GLYMA_01G239000,GLYMA_13G298900,GLYMA_10G264200,GLYMA_08G260500,GLYMA_11G228100,GLYMA_02G019500
GLYMA_06G058500,GLYMA_03G078700,GLYMA_04G060000,GLYMA_11G247600,GLYMA_04G215800,GLYMA_15G143600,GLYMA_02G026800
GLYMA_18G297900,GLYMA_08G315300,GLYMA_20G165600,GLYMA_17G197700,GLYMA_07G014500,GLYMA_04G107900,GLYMA_20G247700
GLYMA_03G123600,GLYMA_11G256200,GLYMA_19G233600,GLYMA_18G139400,GLYMA_17G139500,GLYMA_14G036300,GLYMA_19G119300
GLYMA_06G324500,GLYMA_11G036200,GLYMA_16G114800,GLYMA_19G126800,GLYMA_19G092100,GLYMA_05G024500,GLYMA_11G184700
GLYMA_17G174900,GLYMA_02G180500,GLYMA_06G324000,GLYMA_08G228400,GLYMA_01G030900,GLYMA_07G006300,GLYMA_09G081800
GLYMA_04G183400,GLYMA_03G150900,GLYMA_09G185300,GLYMA_12G008300,GLYMA_01G188900,GLYMA_11G124100,GLYMA_08G074000
GLYMA_06G007400,GLYMA_09G199000,GLYMA_17G032300,GLYMA_04G194100,GLYMA_05G204400,GLYMA_05G195700,GLYMA_18G005800
GLYMA_09G226200,GLYMA_17G032200,GLYMA_05G149200,GLYMA_20G089400,GLYMA_15G073500,GLYMA_11G113100,GLYMA_03G251800
GLYMA_10G068700,GLYMA_13G070100,GLYMA_09G001900,GLYMA_08G126800,GLYMA_04G219100,GLYMA_20G170700,GLYMA_12G053200
GLYMA_02G141700,GLYMA_04G243600,GLYMA_09G083700,GLYMA_09G002300,GLYMA_16G104600,GLYMA_07G025700,GLYMA_20G224500
GLYMA_11G155600,GLYMA_15G107100,GLYMA_11G151400,GLYMA_09G156700,GLYMA_10G083700,GLYMA_20G057600,GLYMA_15G136200
GLYMA_01G238700,GLYMA_U001900,GLYMA_04G218300,GLYMA_06G168700,GLYMA_06G021600,GLYMA_11G239800,GLYMA_18G095200
GLYMA_17G092200,GLYMA_13G295500,GLYMA_14G124900,GLYMA_18G075200,GLYMA_01G201200,GLYMA_02G023400,GLYMA_04G093600
GLYMA_14G093200,GLYMA_12G040000,GLYMA_08G051100,GLYMA_19G146400,GLYMA_09G129000,GLYMA_13G055200,GLYMA_07G006400
GLYMA_16G113700,GLYMA_02G106700,GLYMA_13G221100,GLYMA_17G002300,GLYMA_11G134700,GLYMA_11G005800,GLYMA_07G214900
GLYMA_03G222900,GLYMA_02G069400,GLYMA_08G036400,GLYMA_U033400,GLYMA_20G224400,GLYMA_10G232200,GLYMA_20G210700
GLYMA_03G259600,GLYMA_08G172100,GLYMA_17G062400,GLYMA_17G194300,GLYMA_13G091900,GLYMA_13G114600,GLYMA_19G100200
GLYMA_13G272500,GLYMA_07G187500,GLYMA_17G084600,GLYMA_20G110000,GLYMA_15G082000,GLYMA_09G277200,GLYMA_04G031900
GLYMA_04G043200,GLYMA_08G320100,GLYMA_13G020600,GLYMA_14G200900,GLYMA_15G018900,GLYMA_06G153700,GLYMA_02G110700
GLYMA_17G238700,GLYMA_03G230600,GLYMA_18G045100,GLYMA_19G191200,GLYMA_06G124800,GLYMA_09G274500,GLYMA_04G000400
GLYMA_12G046400,GLYMA_11G231000,GLYMA_08G237500,GLYMA_08G077800,GLYMA_13G057500,GLYMA_08G173900,GLYMA_10G279900
GLYMA_05G141000,GLYMA_19G009700,GLYMA_09G229000,GLYMA_02G232100,GLYMA_06G134300,GLYMA_13G372000,GLYMA_05G001000
GLYMA_16G109900,GLYMA_03G080100,GLYMA_08G000800,GLYMA_16G182200,ENSRNA050003242,GLYMA_06G193900,GLYMA_06G192800
